scenario_label,projection_horizon,species,center,mean,sd,q025,q975
SSP1-2.6 2071-2100,2071-2100,ERR_n,0.510612554121706,0.509398741957806,0.009217656693434155,0.491202132771438,0.5251119390689728
SSP1-2.6 2071-2100,2071-2100,ERS_n,0.3232386553732266,0.32483784240647223,0.009217101566687924,0.3097255216833798,0.34188498232798087
SSP1-2.6 2071-2100,2071-2100,BOJ_n,0.37741906068009734,0.3773193478347975,0.01019221867033966,0.3578605762927146,0.39294256890256374
SSP1-2.6 2071-2100,2071-2100,BOP_n,0.5950694946288384,0.5942938696316574,0.007940315471263061,0.5797484340388939,0.6073451550289004
SSP1-2.6 2071-2100,2071-2100,EPB_n,0.4672518706923776,0.46857015850934125,0.011539829497450079,0.4526766829590761,0.4903286554559031
SSP1-2.6 2071-2100,2071-2100,SAB_n,0.7688297684688383,0.7695329159342831,0.005606912291900319,0.7609587736192662,0.781509131410844
SSP1-2.6 2071-2100,2071-2100,EPN_n,0.3476906214106035,0.3489071534300475,0.008855292301449056,0.33332171769384655,0.3626618101379361
SSP1-2.6 2071-2100,2071-2100,THO_n,0.2930031072305289,0.2906635649977896,0.014976041865164894,0.26115917771942726,0.3161674311463704
SSP1-2.6 2071-2100,2071-2100,PRP_n,0.11877011722396752,0.11731432280334365,0.00870540891426281,0.10259346357958292,0.13402825305582186
SSP1-2.6 2071-2100,2071-2100,PET_n,0.2814260311992247,0.2797738473066379,0.012180684329467843,0.260327172333191,0.3009529341451858
SSP1-2.6 2071-2100,2071-2100,PIB_n,0.14312628435996963,0.14361264386112613,0.011168232049574359,0.12484839812838193,0.16084689522131002
SSP1-2.6 2071-2100,2071-2100,MEL_n,0.0393126676104278,0.03869604834830038,0.0038542978239738132,0.03359319140196394,0.04495799054041506
SSP1-2.6 2071-2100,2071-2100,PIG_n,0.06362770053440409,0.06373471674609067,0.004064572855954068,0.05734755971552615,0.07039146259152843
