scenario_label,projection_horizon,species,center,mean,sd,q025,q975
SSP1-2.6 2041-2070,2041-2070,ERR_n,0.5197055507923953,0.520605661570225,0.007834502792974382,0.5087327675419916,0.533486034634951
SSP1-2.6 2041-2070,2041-2070,ERS_n,0.3305568461772451,0.33256418222504347,0.012884450601578694,0.31383622366912794,0.35291461297545346
SSP1-2.6 2041-2070,2041-2070,BOJ_n,0.3854633195159761,0.3864548043645292,0.00860722130649678,0.3739295566607191,0.4044926635212893
SSP1-2.6 2041-2070,2041-2070,BOP_n,0.5928085668870654,0.5963944386176989,0.009605486239295243,0.5807138413149502,0.615503363755995
SSP1-2.6 2041-2070,2041-2070,EPB_n,0.46952819529027223,0.4704223026267585,0.009289531988764178,0.455660936231349,0.4861894930067778
SSP1-2.6 2041-2070,2041-2070,SAB_n,0.7704376241617388,0.7706807066725921,0.007873102364703451,0.7569954254928716,0.7865319547699138
SSP1-2.6 2041-2070,2041-2070,EPN_n,0.343682957844402,0.34351122900148734,0.006666071849068634,0.3325549459890317,0.3541022529464618
SSP1-2.6 2041-2070,2041-2070,THO_n,0.30539819846322563,0.3039912585997383,0.009569641623004438,0.28702651085483655,0.320070018943861
SSP1-2.6 2041-2070,2041-2070,PRP_n,0.11769480617160577,0.11759493628959755,0.008605457740934647,0.10303605912470384,0.1353515455213535
SSP1-2.6 2041-2070,2041-2070,PET_n,0.28353907146263346,0.2818022404527061,0.010355528419820447,0.26075307097495803,0.2983354436536706
SSP1-2.6 2041-2070,2041-2070,PIB_n,0.15019435890205762,0.15066885998012824,0.009035183759305268,0.1355347959518569,0.16714914731119326
SSP1-2.6 2041-2070,2041-2070,MEL_n,0.040356602140179616,0.040630289003376625,0.0037398511578645047,0.034041671684372,0.04724962428554717
SSP1-2.6 2041-2070,2041-2070,PIG_n,0.06174883767455387,0.06158046078672311,0.004220186726054785,0.05433648215557704,0.06768365167859888
