scenario_label,projection_horizon,species,center,mean,sd,q025,q975
SSP2-4.5 2011-2040,2011-2040,ERR_n,0.40752992811668765,0.4072280785364586,0.006189905195951172,0.3957213918167383,0.4170387234249432
SSP2-4.5 2011-2040,2011-2040,ERS_n,0.2454271705531832,0.24551271983407574,0.0057453617825048075,0.23736635114612392,0.25566619995758666
SSP2-4.5 2011-2040,2011-2040,BOJ_n,0.29175050723804086,0.2915389391015158,0.006658986193143936,0.28100663872545617,0.3031331986952215
SSP2-4.5 2011-2040,2011-2040,BOP_n,0.5599209130645486,0.5596750456769268,0.006126099893849791,0.548881266380185,0.5706244669437583
SSP2-4.5 2011-2040,2011-2040,EPB_n,0.4239831750570242,0.4250188046595664,0.006944770409839299,0.41398585372550945,0.4386749682751033
SSP2-4.5 2011-2040,2011-2040,SAB_n,0.7355160930321647,0.7351855196972419,0.00498092242887972,0.7252459069973783,0.7427838259530883
SSP2-4.5 2011-2040,2011-2040,EPN_n,0.4318090721297475,0.4325637022282265,0.00812870072673082,0.41951937815246026,0.4450087438228045
SSP2-4.5 2011-2040,2011-2040,THO_n,0.2094497013290872,0.20953082876591506,0.007889739256301908,0.19246830218194896,0.22354288475681344
SSP2-4.5 2011-2040,2011-2040,PRP_n,0.09457286770617046,0.09351604691928447,0.005503034369426371,0.08424309900059102,0.10337918098215568
SSP2-4.5 2011-2040,2011-2040,PET_n,0.24046485691395791,0.24235128293686042,0.00856045985191475,0.22994705123010234,0.25851440493295436
SSP2-4.5 2011-2040,2011-2040,PIB_n,0.10810265701859717,0.10754462011616958,0.00475794554721722,0.09933673342092013,0.11703425957098787
SSP2-4.5 2011-2040,2011-2040,MEL_n,0.0405067061188919,0.04073390753369476,0.0032309564270508583,0.035808775284961486,0.04651122220185063
SSP2-4.5 2011-2040,2011-2040,PIG_n,0.07594386353175575,0.07619757880333979,0.004107114828112516,0.06918440518358428,0.08329315281405972
