scenario_label,projection_horizon,species,center,mean,sd,q025,q975
SSP3-7.0 2011-2040,2011-2040,ERR_n,0.3995441446287973,0.39781590981157133,0.00677241700988243,0.3858170069140288,0.4083488580679462
SSP3-7.0 2011-2040,2011-2040,ERS_n,0.23731418417734693,0.2363177141498685,0.007308387269569985,0.22245017707640666,0.24584724174431438
SSP3-7.0 2011-2040,2011-2040,BOJ_n,0.28384753862719836,0.28331315778506655,0.005597431225804002,0.273394972695224,0.2934545240719554
SSP3-7.0 2011-2040,2011-2040,BOP_n,0.5540982682287376,0.5531532630891353,0.006617506732674032,0.5398634581831259,0.5640723459961088
SSP3-7.0 2011-2040,2011-2040,EPB_n,0.42338254613486537,0.42323365542866254,0.007042985941973421,0.4108326924686987,0.4367476395930665
SSP3-7.0 2011-2040,2011-2040,SAB_n,0.7330965332389185,0.7333761418360787,0.004507539147069922,0.725864259376772,0.74117635342855
SSP3-7.0 2011-2040,2011-2040,EPN_n,0.44266382004297605,0.44183790276236806,0.0052656535697122465,0.4299554583183145,0.44862757256857605
SSP3-7.0 2011-2040,2011-2040,THO_n,0.19964316279964894,0.1977484195505736,0.006985887603132367,0.18446487007144396,0.20787847740186277
SSP3-7.0 2011-2040,2011-2040,PRP_n,0.09212228449220944,0.09096524546147625,0.005337125016358014,0.0802761072116106,0.09939510234190566
SSP3-7.0 2011-2040,2011-2040,PET_n,0.2353191273580454,0.23393956910176822,0.006536514017316821,0.22473157524284404,0.24506317834690566
SSP3-7.0 2011-2040,2011-2040,PIB_n,0.10062282739050035,0.10106951311573219,0.006676368002868891,0.09000928540477779,0.11465620939442395
SSP3-7.0 2011-2040,2011-2040,MEL_n,0.04278511930106718,0.04260434820440402,0.0037367008617371664,0.036886399504682164,0.05060634324699202
SSP3-7.0 2011-2040,2011-2040,PIG_n,0.07894077178630164,0.07895660120466469,0.0035441637626482977,0.07271092471908774,0.08555807148711844
